pH,TDS,Turbidity,MP_Count,pH_cat,TDS_cat,Turbidity_cat,MP_cat,Risk
4.7,531.0,3.5,28,Poor,Poor,Moderate,Poor,High
9.5,325.5,3.0,15,Poor,Moderate,Moderate,Poor,High
7.1,211.4,2.7,3,Good,Good,Moderate,Moderate,Medium
6.8,305.4,0.9,4,Moderate,Moderate,Good,Moderate,Medium
7.2,248.1,0.5,2,Good,Good,Good,Moderate,Low
7.0,523.8,12.6,3,Moderate,Poor,Poor,Moderate,High
7.4,340.0,3.1,4,Good,Moderate,Moderate,Moderate,Medium
6.2,294.7,11.7,16,Poor,Moderate,Poor,Poor,High
6.9,216.2,0.8,3,Moderate,Good,Good,Moderate,Medium
7.1,206.4,0.6,5,Good,Good,Good,Moderate,Low
8.5,299.5,1.9,1,Moderate,Moderate,Moderate,Moderate,Medium
7.1,216.4,0.2,2,Good,Good,Good,Moderate,Low
7.3,348.0,0.2,5,Good,Moderate,Good,Moderate,Medium
7.5,248.5,4.7,0,Good,Good,Moderate,Good,Low
7.1,510.0,14.8,17,Good,Poor,Poor,Poor,High
7.6,442.5,9.6,28,Good,Poor,Poor,Poor,High
6.9,476.4,14.7,14,Moderate,Poor,Poor,Poor,High
7.2,211.4,2.2,0,Good,Good,Moderate,Good,Low
6.9,123.5,0.1,23,Moderate,Poor,Good,Poor,High
8.5,170.5,1.9,3,Moderate,Moderate,Moderate,Moderate,Medium
7.8,271.5,1.0,5,Good,Moderate,Moderate,Moderate,Medium
7.3,215.8,1.2,5,Good,Good,Moderate,Moderate,Medium
6.6,164.2,0.3,0,Moderate,Moderate,Good,Good,Medium
9.0,215.1,10.9,15,Poor,Good,Poor,Poor,High
7.1,173.5,1.6,5,Good,Moderate,Moderate,Moderate,Medium
6.8,342.2,12.8,11,Moderate,Moderate,Poor,Poor,High
7.4,277.4,0.8,0,Good,Moderate,Good,Good,Low
8.4,237.6,2.8,5,Moderate,Good,Moderate,Moderate,Medium
6.6,293.2,4.6,4,Moderate,Moderate,Moderate,Moderate,Medium
6.7,560.9,3.5,23,Moderate,Poor,Moderate,Poor,High
7.8,282.1,1.4,3,Good,Moderate,Moderate,Moderate,Medium
6.8,151.9,0.8,2,Moderate,Moderate,Good,Moderate,Medium
5.7,479.1,1.2,21,Poor,Poor,Moderate,Poor,High
7.6,272.9,4.8,1,Good,Moderate,Moderate,Moderate,Medium
7.3,198.1,2.0,0,Good,Moderate,Moderate,Good,Medium
9.7,108.7,2.8,9,Poor,Poor,Moderate,Poor,High
7.2,228.6,0.4,3,Good,Good,Good,Moderate,Low
7.2,219.3,3.4,0,Good,Good,Moderate,Good,Low
6.9,282.1,1.4,4,Moderate,Moderate,Moderate,Moderate,Medium
7.8,679.8,6.3,21,Good,Poor,Poor,Poor,High
8.4,310.3,0.2,2,Moderate,Moderate,Good,Moderate,Medium
7.8,167.2,3.4,4,Good,Moderate,Moderate,Moderate,Medium
7.8,304.8,0.6,3,Good,Moderate,Good,Moderate,Medium
8.0,270.4,2.4,8,Moderate,Poor,Moderate,Poor,High
7.8,214.8,0.4,0,Good,Good,Good,Good,Low
7.0,617.1,11.1,27,Moderate,Poor,Poor,Poor,High
7.7,292.0,2.6,0,Good,Moderate,Moderate,Good,Medium
7.7,238.3,2.6,0,Good,Good,Moderate,Good,Low
7.3,101.4,13.8,14,Good,Poor,Poor,Poor,High
7.6,210.3,2.1,0,Good,Good,Moderate,Good,Low
4.7,426.3,11.9,25,Poor,Poor,Poor,Poor,High
7.3,251.8,0.3,4,Good,Good,Good,Moderate,Low
5.3,253.4,6.9,1,Poor,Good,Poor,Moderate,High
9.2,620.8,8.6,1,Poor,Poor,Poor,Moderate,High
5.0,610.5,14.6,18,Poor,Poor,Poor,Poor,High
6.5,477.8,0.8,18,Moderate,Poor,Good,Poor,High
7.8,239.1,3.5,0,Good,Good,Moderate,Good,Low
9.2,112.0,10.5,17,Poor,Poor,Poor,Poor,High
7.9,183.3,4.6,2,Moderate,Moderate,Moderate,Moderate,Medium
9.0,520.0,14.9,19,Poor,Poor,Poor,Poor,High
7.9,344.8,2.2,1,Moderate,Moderate,Moderate,Moderate,Medium
6.7,155.9,3.8,5,Moderate,Moderate,Moderate,Moderate,Medium
6.8,233.1,0.3,5,Moderate,Good,Good,Moderate,Medium
7.2,309.8,0.3,5,Good,Moderate,Good,Moderate,Medium
7.8,219.1,3.2,0,Good,Good,Moderate,Good,Low
6.7,291.0,1.7,2,Moderate,Moderate,Moderate,Moderate,Medium
7.2,226.0,4.9,0,Good,Good,Moderate,Good,Low
6.7,303.0,3.2,1,Moderate,Moderate,Moderate,Moderate,Medium
7.8,185.3,0.7,0,Good,Moderate,Good,Good,Low
8.4,301.5,1.5,3,Moderate,Moderate,Moderate,Moderate,Medium
8.1,331.3,3.1,0,Moderate,Moderate,Moderate,Good,Medium
7.1,752.8,14.4,28,Good,Poor,Poor,Poor,High
7.3,266.0,4.7,0,Good,Good,Moderate,Good,Low
6.5,281.3,3.0,5,Moderate,Moderate,Moderate,Moderate,Medium
7.7,282.1,0.9,0,Good,Moderate,Good,Good,Low
4.5,560.7,3.0,15,Poor,Poor,Moderate,Poor,High
7.8,757.1,10.0,14,Good,Poor,Poor,Poor,High
7.6,150.5,3.4,2,Good,Moderate,Moderate,Moderate,Medium
5.1,418.2,6.6,16,Poor,Poor,Poor,Poor,High
7.7,264.8,0.8,0,Good,Good,Good,Good,Low
5.7,85.3,10.6,5,Poor,Poor,Poor,Moderate,High
7.2,209.3,4.4,0,Good,Good,Moderate,Good,Low
5.8,576.0,5.2,13,Poor,Poor,Poor,Poor,High
8.9,144.4,12.6,6,Poor,Poor,Poor,Poor,High
9.3,604.8,8.6,0,Poor,Poor,Poor,Good,High
5.1,175.0,7.0,2,Poor,Moderate,Poor,Moderate,High
8.0,213.6,1.7,1,Moderate,Good,Moderate,Moderate,Medium
6.3,475.6,3.0,18,Poor,Poor,Moderate,Poor,High
8.4,482.1,4.4,7,Moderate,Poor,Moderate,Poor,High
6.7,162.5,4.4,3,Moderate,Moderate,Moderate,Moderate,Medium
5.4,367.2,1.7,6,Poor,Poor,Moderate,Poor,High
7.2,387.4,1.1,18,Good,Poor,Moderate,Poor,High
7.5,263.5,0.1,2,Good,Good,Good,Moderate,Low
5.1,771.1,10.5,23,Poor,Poor,Poor,Poor,High
8.1,201.5,4.2,5,Moderate,Good,Moderate,Moderate,Medium
7.8,249.2,2.6,0,Good,Good,Moderate,Good,Low
7.8,246.2,3.9,0,Good,Good,Moderate,Good,Low
7.8,220.5,1.8,0,Good,Good,Moderate,Good,Low
8.5,203.3,0.7,2,Moderate,Good,Good,Moderate,Medium
7.1,309.8,4.1,0,Good,Moderate,Moderate,Good,Medium
7.8,281.1,13.2,23,Good,Moderate,Poor,Poor,High
7.4,255.9,3.2,2,Good,Good,Moderate,Moderate,Medium
10.0,107.8,12.2,23,Poor,Poor,Poor,Poor,High
7.2,229.8,1.7,5,Good,Good,Moderate,Moderate,Medium
8.3,159.3,3.5,0,Moderate,Moderate,Moderate,Good,Medium
8.3,288.3,2.3,2,Moderate,Moderate,Moderate,Moderate,Medium
7.0,203.2,2.7,1,Moderate,Good,Moderate,Moderate,Medium
7.7,199.0,0.0,0,Good,Moderate,Good,Good,Low
7.2,192.7,0.5,0,Good,Moderate,Good,Good,Low
8.3,622.2,13.2,5,Moderate,Poor,Poor,Moderate,High
8.2,305.3,4.1,0,Moderate,Moderate,Moderate,Good,Medium
7.1,268.8,1.2,0,Good,Good,Moderate,Good,Low
7.4,340.9,0.6,0,Good,Moderate,Good,Good,Low
6.8,339.2,3.5,5,Moderate,Moderate,Moderate,Moderate,Medium
7.4,240.6,0.7,4,Good,Good,Good,Moderate,Low
8.5,345.2,2.2,3,Moderate,Moderate,Moderate,Moderate,Medium
7.3,319.7,0.3,0,Good,Moderate,Good,Good,Low
6.7,190.2,0.3,1,Moderate,Moderate,Good,Moderate,Medium
7.2,230.4,0.5,2,Good,Good,Good,Moderate,Low
7.5,224.1,1.0,0,Good,Good,Moderate,Good,Low
7.3,240.9,2.6,0,Good,Good,Moderate,Good,Low
7.2,244.8,0.6,4,Good,Good,Good,Moderate,Low
7.7,300.9,1.1,3,Good,Moderate,Moderate,Moderate,Medium
7.0,213.4,9.7,9,Moderate,Good,Poor,Poor,High
7.2,253.1,1.2,0,Good,Good,Moderate,Good,Low
7.8,202.1,2.5,1,Good,Good,Moderate,Moderate,Medium
7.6,255.1,0.8,2,Good,Good,Good,Moderate,Low
7.5,281.0,0.5,3,Good,Moderate,Good,Moderate,Medium
5.3,82.9,12.2,7,Poor,Poor,Poor,Poor,High
7.4,152.4,0.2,0,Good,Moderate,Good,Good,Low
8.5,302.9,3.1,2,Moderate,Moderate,Moderate,Moderate,Medium
7.3,162.7,0.3,0,Good,Moderate,Good,Good,Low
7.0,583.3,1.7,24,Moderate,Poor,Moderate,Poor,High
7.3,544.1,7.0,3,Good,Poor,Poor,Moderate,High
7.1,327.5,0.6,1,Good,Moderate,Good,Moderate,Medium
7.8,279.3,0.0,0,Good,Moderate,Good,Good,Low
7.6,750.5,9.9,23,Good,Poor,Poor,Poor,High
7.4,217.0,2.7,0,Good,Good,Moderate,Good,Low
9.4,248.4,14.8,25,Poor,Good,Poor,Poor,High
8.0,192.0,0.9,0,Moderate,Moderate,Good,Good,Medium
7.8,341.7,2.4,1,Good,Moderate,Moderate,Moderate,Medium
7.2,254.3,2.0,4,Good,Good,Moderate,Moderate,Medium
7.8,178.8,4.5,4,Good,Moderate,Moderate,Moderate,Medium
8.4,216.7,4.3,0,Moderate,Good,Moderate,Good,Medium
8.0,716.8,3.0,28,Moderate,Poor,Moderate,Poor,High
7.1,232.2,0.6,3,Good,Good,Good,Moderate,Low
8.4,174.6,9.1,25,Moderate,Moderate,Poor,Poor,High
8.2,178.6,3.4,5,Moderate,Moderate,Moderate,Moderate,Medium
5.7,557.1,10.3,0,Poor,Poor,Poor,Good,High
7.0,169.1,1.3,5,Moderate,Moderate,Moderate,Moderate,Medium
6.6,317.9,4.0,3,Moderate,Moderate,Moderate,Moderate,Medium
9.5,353.3,9.4,9,Poor,Poor,Poor,Poor,High
6.5,300.6,0.6,2,Moderate,Moderate,Good,Moderate,Medium
7.3,189.4,1.4,4,Good,Moderate,Moderate,Moderate,Medium
8.0,265.9,0.9,0,Moderate,Good,Good,Good,Low
6.9,335.5,2.0,0,Moderate,Moderate,Moderate,Good,Medium
8.3,328.0,3.8,4,Moderate,Moderate,Moderate,Moderate,Medium
7.7,210.5,0.2,1,Good,Good,Good,Moderate,Low
6.0,151.6,7.8,14,Poor,Moderate,Poor,Poor,High
7.2,158.9,0.0,4,Good,Moderate,Good,Moderate,Medium
8.2,225.2,1.7,3,Moderate,Good,Moderate,Moderate,Medium
8.3,410.4,14.9,16,Moderate,Poor,Poor,Poor,High
7.5,250.8,2.9,1,Good,Good,Moderate,Moderate,Medium
6.6,287.6,2.4,0,Moderate,Moderate,Moderate,Good,Medium
7.2,318.8,0.8,0,Good,Moderate,Good,Good,Low
8.0,293.6,3.3,2,Moderate,Moderate,Moderate,Moderate,Medium
5.4,490.2,10.1,22,Poor,Poor,Poor,Poor,High
8.5,189.1,4.2,3,Moderate,Moderate,Moderate,Moderate,Medium
8.4,232.7,3.1,4,Moderate,Good,Moderate,Moderate,Medium
6.6,233.2,2.8,6,Moderate,Good,Moderate,Poor,High
4.5,573.0,0.6,22,Poor,Poor,Good,Poor,High
7.2,502.0,12.4,14,Good,Poor,Poor,Poor,High
6.7,272.6,2.8,5,Moderate,Moderate,Moderate,Moderate,Medium
6.5,114.7,13.2,5,Moderate,Poor,Poor,Moderate,High
8.1,72.1,1.9,23,Moderate,Poor,Moderate,Poor,High
7.6,168.3,0.4,0,Good,Moderate,Good,Good,Low
7.3,254.3,0.0,3,Good,Good,Good,Moderate,Low
7.1,268.1,2.8,0,Good,Good,Moderate,Good,Low
7.3,222.4,4.1,0,Good,Good,Moderate,Good,Low
5.1,158.4,7.7,11,Poor,Moderate,Poor,Poor,High
7.6,223.5,4.1,0,Good,Good,Moderate,Good,Low
7.0,585.4,7.3,24,Moderate,Poor,Poor,Poor,High
8.1,597.4,3.9,27,Moderate,Poor,Moderate,Poor,High
5.2,705.7,11.2,26,Poor,Poor,Poor,Poor,High
4.8,511.1,14.9,4,Poor,Poor,Poor,Moderate,High
7.5,332.7,0.3,0,Good,Moderate,Good,Good,Low
8.6,339.5,11.9,19,Poor,Moderate,Poor,Poor,High
9.8,201.3,9.0,22,Poor,Good,Poor,Poor,High
7.5,217.9,2.9,0,Good,Good,Moderate,Good,Low
6.9,612.0,2.2,21,Moderate,Poor,Moderate,Poor,High
7.8,263.6,6.1,20,Good,Good,Poor,Poor,High
7.7,248.7,4.0,0,Good,Good,Moderate,Good,Low
7.1,265.6,0.2,1,Good,Good,Good,Moderate,Low
6.0,470.7,6.0,8,Poor,Poor,Poor,Poor,High
6.8,152.2,2.0,1,Moderate,Moderate,Moderate,Moderate,Medium
8.2,158.8,3.2,4,Moderate,Moderate,Moderate,Moderate,Medium
6.8,221.6,3.0,1,Moderate,Good,Moderate,Moderate,Medium
6.6,250.4,3.2,1,Moderate,Good,Moderate,Moderate,Medium
8.5,218.6,3.0,4,Moderate,Good,Moderate,Moderate,Medium
7.7,205.0,0.1,5,Good,Good,Good,Moderate,Low
7.7,261.8,3.6,1,Good,Good,Moderate,Moderate,Medium
9.1,702.7,8.1,10,Poor,Poor,Poor,Poor,High
7.8,233.7,4.3,0,Good,Good,Moderate,Good,Low
6.8,152.8,0.8,0,Moderate,Moderate,Good,Good,Medium
4.9,519.3,12.3,14,Poor,Poor,Poor,Poor,High
7.4,256.5,0.1,0,Good,Good,Good,Good,Low
7.7,311.5,2.0,3,Good,Moderate,Moderate,Moderate,Medium
4.9,625.2,4.8,14,Poor,Poor,Moderate,Poor,High
7.6,220.8,3.5,5,Good,Good,Moderate,Moderate,Medium
7.2,204.8,0.5,4,Good,Good,Good,Moderate,Low
5.4,101.3,2.7,28,Poor,Poor,Moderate,Poor,High
7.9,189.1,3.9,1,Moderate,Moderate,Moderate,Moderate,Medium
6.0,67.4,14.2,12,Poor,Poor,Poor,Poor,High
4.7,691.0,0.3,11,Poor,Poor,Good,Poor,High
5.1,708.7,11.1,5,Poor,Poor,Poor,Moderate,High
9.2,585.2,8.7,14,Poor,Poor,Poor,Poor,High
7.7,249.7,0.0,1,Good,Good,Good,Moderate,Low
8.2,340.7,0.7,5,Moderate,Moderate,Good,Moderate,Medium
7.7,697.7,14.5,19,Good,Poor,Poor,Poor,High
6.8,267.6,0.0,0,Moderate,Good,Good,Good,Low
8.2,297.8,0.3,4,Moderate,Moderate,Good,Moderate,Medium
9.9,224.0,0.9,16,Poor,Good,Good,Poor,High
7.9,274.9,3.6,0,Moderate,Moderate,Moderate,Good,Medium
4.6,338.0,0.7,16,Poor,Moderate,Good,Poor,High
6.9,204.9,1.3,2,Moderate,Good,Moderate,Moderate,Medium
5.5,515.6,4.8,18,Poor,Poor,Moderate,Poor,High
8.2,258.4,2.5,1,Moderate,Good,Moderate,Moderate,Medium
8.4,204.3,0.3,0,Moderate,Good,Good,Good,Low
7.5,209.7,4.8,0,Good,Good,Moderate,Good,Low
7.4,152.0,0.8,0,Good,Moderate,Good,Good,Low
7.5,152.4,3.6,2,Good,Moderate,Moderate,Moderate,Medium
6.5,346.0,2.5,4,Moderate,Moderate,Moderate,Moderate,Medium
9.6,750.9,9.5,27,Poor,Poor,Poor,Poor,High
7.3,203.5,3.6,0,Good,Good,Moderate,Good,Low
9.0,359.7,1.8,29,Poor,Poor,Moderate,Poor,High
7.0,201.7,0.6,0,Moderate,Good,Good,Good,Low
7.4,198.1,2.9,2,Good,Moderate,Moderate,Moderate,Medium
7.7,245.7,0.5,0,Good,Good,Good,Good,Low
8.3,277.3,0.2,4,Moderate,Moderate,Good,Moderate,Medium
7.4,262.6,0.1,5,Good,Good,Good,Moderate,Low
5.4,505.1,12.0,7,Poor,Poor,Poor,Poor,High
8.2,343.1,2.0,2,Moderate,Moderate,Moderate,Moderate,Medium
8.4,203.7,0.0,0,Moderate,Good,Good,Good,Low
7.5,232.3,0.1,5,Good,Good,Good,Moderate,Low
9.0,628.7,0.3,28,Poor,Poor,Good,Poor,High
7.7,308.2,1.3,0,Good,Moderate,Moderate,Good,Medium
6.8,274.4,3.0,1,Moderate,Moderate,Moderate,Moderate,Medium
6.7,280.1,0.9,1,Moderate,Moderate,Good,Moderate,Medium
6.3,351.8,13.5,16,Poor,Poor,Poor,Poor,High
8.4,179.8,4.4,5,Moderate,Moderate,Moderate,Moderate,Medium
7.9,194.3,2.3,5,Moderate,Moderate,Moderate,Moderate,Medium
8.1,151.7,1.6,17,Moderate,Moderate,Moderate,Poor,High
6.9,632.2,0.8,17,Moderate,Poor,Good,Poor,High
8.2,157.2,1.3,1,Moderate,Moderate,Moderate,Moderate,Medium
7.5,342.8,0.6,0,Good,Moderate,Good,Good,Low
8.2,435.3,0.6,13,Moderate,Poor,Good,Poor,High
7.7,303.3,3.2,2,Good,Moderate,Moderate,Moderate,Medium
8.7,171.9,13.0,17,Poor,Moderate,Poor,Poor,High
8.3,206.1,3.3,2,Moderate,Good,Moderate,Moderate,Medium
6.6,278.9,4.5,5,Moderate,Moderate,Moderate,Moderate,Medium
9.1,692.2,9.7,28,Poor,Poor,Poor,Poor,High
7.4,337.2,3.1,4,Good,Moderate,Moderate,Moderate,Medium
7.2,97.6,1.9,14,Good,Poor,Moderate,Poor,High
7.8,280.6,0.9,0,Good,Moderate,Good,Good,Low
7.5,679.8,4.8,4,Good,Poor,Moderate,Moderate,High
6.5,317.4,4.2,2,Moderate,Moderate,Moderate,Moderate,Medium
7.3,247.6,3.6,0,Good,Good,Moderate,Good,Low
8.4,302.7,2.0,5,Moderate,Moderate,Moderate,Moderate,Medium
7.2,251.9,3.5,5,Good,Good,Moderate,Moderate,Medium
8.4,264.1,0.1,1,Moderate,Good,Good,Moderate,Medium
8.3,382.5,12.7,17,Moderate,Poor,Poor,Poor,High
8.0,271.8,4.7,2,Moderate,Moderate,Moderate,Moderate,Medium
8.8,209.6,8.0,1,Poor,Good,Poor,Moderate,High
7.5,284.1,0.5,0,Good,Moderate,Good,Good,Low
7.8,256.3,0.7,5,Good,Good,Good,Moderate,Low
7.8,238.8,4.8,3,Good,Good,Moderate,Moderate,Medium
7.8,219.1,0.1,0,Good,Good,Good,Good,Low
7.8,224.2,0.7,4,Good,Good,Good,Moderate,Low
7.3,158.7,0.4,0,Good,Moderate,Good,Good,Low
6.9,224.5,0.6,3,Moderate,Good,Good,Moderate,Medium
7.7,238.0,0.5,2,Good,Good,Good,Moderate,Low
7.1,311.2,0.3,0,Good,Moderate,Good,Good,Low
6.8,222.0,0.0,0,Moderate,Good,Good,Good,Low
7.4,250.9,0.5,0,Good,Good,Good,Good,Low
7.0,212.4,4.5,4,Moderate,Good,Moderate,Moderate,Medium
7.4,275.0,1.5,0,Good,Moderate,Moderate,Good,Medium
8.2,274.5,3.0,5,Moderate,Moderate,Moderate,Moderate,Medium
6.8,170.6,13.0,11,Moderate,Moderate,Poor,Poor,High
7.7,203.1,2.5,0,Good,Good,Moderate,Good,Low
7.0,756.4,4.7,16,Moderate,Poor,Moderate,Poor,High
7.8,324.3,1.3,1,Good,Moderate,Moderate,Moderate,Medium
6.8,239.4,3.9,4,Moderate,Good,Moderate,Moderate,Medium
8.1,196.5,2.6,5,Moderate,Moderate,Moderate,Moderate,Medium
7.2,249.2,4.6,0,Good,Good,Moderate,Good,Low
6.8,239.3,3.1,2,Moderate,Good,Moderate,Moderate,Medium
9.3,677.9,2.8,0,Poor,Poor,Moderate,Good,High
7.2,270.0,0.2,1,Good,Good,Good,Moderate,Low
7.0,719.0,14.1,14,Moderate,Poor,Poor,Poor,High
9.0,177.8,0.2,17,Poor,Moderate,Good,Poor,High
7.1,222.4,1.9,0,Good,Good,Moderate,Good,Low
8.3,246.3,0.5,0,Moderate,Good,Good,Good,Low
8.2,210.8,1.8,2,Moderate,Good,Moderate,Moderate,Medium
8.1,265.6,5.3,21,Moderate,Good,Poor,Poor,High
5.8,748.5,13.8,4,Poor,Poor,Poor,Moderate,High
7.6,234.5,0.2,5,Good,Good,Good,Moderate,Low
8.0,183.9,10.2,3,Moderate,Moderate,Poor,Moderate,High
7.7,336.4,2.9,2,Good,Moderate,Moderate,Moderate,Medium
6.1,646.6,6.4,21,Poor,Poor,Poor,Poor,High
6.6,169.4,1.1,1,Moderate,Moderate,Moderate,Moderate,Medium
8.5,297.4,4.9,2,Moderate,Moderate,Moderate,Moderate,Medium
7.5,201.7,0.9,2,Good,Good,Good,Moderate,Low
4.8,316.2,14.2,14,Poor,Moderate,Poor,Poor,High
8.4,177.3,3.5,3,Moderate,Moderate,Moderate,Moderate,Medium
7.2,522.3,13.3,12,Good,Poor,Poor,Poor,High
9.4,390.1,6.7,16,Poor,Poor,Poor,Poor,High
7.2,152.0,4.8,1,Good,Moderate,Moderate,Moderate,Medium
9.1,363.7,8.6,29,Poor,Poor,Poor,Poor,High
7.4,317.6,1.3,3,Good,Moderate,Moderate,Moderate,Medium
5.4,253.0,3.7,25,Poor,Good,Moderate,Poor,High
7.8,201.3,3.5,0,Good,Good,Moderate,Good,Low
4.7,587.9,7.6,3,Poor,Poor,Poor,Moderate,High
8.0,624.1,8.6,21,Moderate,Poor,Poor,Poor,High
7.7,260.4,0.2,4,Good,Good,Good,Moderate,Low
8.0,208.3,0.4,0,Moderate,Good,Good,Good,Low
8.2,337.6,3.0,5,Moderate,Moderate,Moderate,Moderate,Medium
9.9,354.8,9.5,27,Poor,Poor,Poor,Poor,High
6.9,82.6,1.1,28,Moderate,Poor,Moderate,Poor,High
5.9,751.0,9.4,3,Poor,Poor,Poor,Moderate,High
4.5,586.6,5.3,14,Poor,Poor,Poor,Poor,High
6.6,153.7,1.5,2,Moderate,Moderate,Moderate,Moderate,Medium
4.7,387.3,12.7,12,Poor,Poor,Poor,Poor,High
7.3,239.8,2.2,0,Good,Good,Moderate,Good,Low
7.3,220.9,0.8,3,Good,Good,Good,Moderate,Low
