pH,TDS,Turbidity,MP_Count,pH_deviation,TDS_normalized,pollution_index,Turbidity_MP_interaction,pH_boundary_risk,TDS_boundary_risk,Risk
7.17,255,0.16,0,0.327,0.256,0.078,0.16,0.336,0.47,Low
7.17,217,0.65,0,0.33,0.217,0.054,0.65,0.335,0.335,Low
6.6,158,0.37,2,0.896,0.159,0.167,1.1,0.052,0.044,Medium
6.52,298,0.56,2,0.983,0.298,0.351,1.69,0.009,0.259,Medium
7.41,220,3.21,3,0.095,0.221,0.486,12.83,0.453,0.353,Medium
6.71,233,9.03,14,0.789,0.234,1.894,135.38,0.105,0.42,High
7.73,248,0.61,0,0.23,0.248,0.091,0.61,0.385,0.492,Low
7.5,156,1.81,4,0.004,0.157,0.436,9.03,0.498,0.034,Medium
7.61,532,0.57,18,0.113,0.533,2.244,10.83,0.444,0.913,High
7.35,267,1.37,0,0.152,0.267,0.152,1.37,0.424,0.414,Low
7.3,224,0.65,0,0.198,0.225,0.063,0.65,0.401,0.374,Low
6.75,179,1.12,0,0.752,0.179,0.03,1.12,0.124,0.146,Medium
6.91,183,2.7,0,0.59,0.184,0.114,2.7,0.205,0.169,Medium
7.78,333,2.74,1,0.277,0.333,0.404,5.48,0.361,0.083,Medium
7.48,261,0.66,0,0.021,0.261,0.109,0.66,0.49,0.444,Low
6.85,345,4.61,0,0.647,0.346,0.412,4.61,0.176,0.022,Medium
7.5,264,0.03,0,0.002,0.264,0.082,0.03,0.499,0.43,Low
7.75,267,0.85,0,0.247,0.268,0.127,0.85,0.376,0.41,Low
4.73,312,0.58,0,2.771,0.313,0.17,0.58,0.885,0.186,High
7.38,240,0.72,0,0.117,0.24,0.086,0.72,0.442,0.45,Low
7.9,262,2.8,0,0.4,0.262,0.218,2.8,0.3,0.44,Medium
6.88,265,0.06,0,0.616,0.265,0.085,0.06,0.192,0.424,Low
7.44,243,0.79,0,0.064,0.244,0.094,0.79,0.468,0.47,Low
7.34,164,0.66,4,0.165,0.164,0.388,3.3,0.418,0.07,Medium
7.13,156,0.89,3,0.371,0.156,0.29,3.56,0.315,0.03,Medium
5.67,241,0.88,4,1.835,0.241,0.496,4.42,0.417,0.456,High
8.11,235,1.14,2,0.61,0.236,0.302,3.43,0.195,0.429,Medium
7.78,261,0.83,0,0.278,0.262,0.119,0.83,0.361,0.441,Low
7.38,253,0.63,0,0.123,0.253,0.098,0.63,0.439,0.485,Low
8.06,193,1.36,0,0.559,0.194,0.06,1.36,0.22,0.218,Medium
5.21,121,0.84,5,2.292,0.122,0.444,5.03,0.646,0.142,High
7.58,205,0.77,0,0.078,0.205,0.045,0.77,0.461,0.277,Low
7.51,257,0.31,0,0.015,0.258,0.088,0.31,0.493,0.461,Low
7.61,326,4.26,0,0.114,0.327,0.372,4.26,0.443,0.115,Medium
7.17,273,1.5,2,0.326,0.273,0.367,4.51,0.337,0.383,Medium
7.62,211,0.74,0,0.12,0.211,0.051,0.74,0.44,0.306,Low
7.24,313,2.01,0,0.265,0.314,0.243,2.01,0.368,0.182,Medium
8.46,201,4.08,5,0.959,0.201,0.705,24.46,0.02,0.256,Medium
7.64,266,0.15,0,0.14,0.266,0.09,0.15,0.43,0.418,Low
8.17,243,3.53,4,0.668,0.243,0.631,17.63,0.166,0.467,Medium
7.0,306,0.33,0,0.501,0.306,0.15,0.33,0.249,0.219,Medium
7.42,211,0.72,0,0.084,0.211,0.05,0.72,0.458,0.307,Low
7.16,247,0.59,0,0.342,0.248,0.089,0.59,0.329,0.488,Low
7.12,549,4.49,11,0.378,0.55,1.761,53.84,0.311,0.998,High
7.25,202,0.59,0,0.251,0.202,0.032,0.59,0.375,0.261,Low
7.48,692,12.71,4,0.02,0.693,1.651,63.55,0.49,1.713,High
7.74,243,0.72,0,0.245,0.243,0.09,0.72,0.378,0.466,Low
7.19,247,0.39,0,0.312,0.248,0.079,0.39,0.344,0.49,Low
7.14,240,0.24,0,0.355,0.241,0.063,0.24,0.322,0.454,Low
7.42,200,0.07,0,0.081,0.201,0.004,0.07,0.459,0.254,Low
7.52,220,0.63,0,0.02,0.22,0.057,0.63,0.49,0.352,Low
8.24,180,1.56,0,0.736,0.18,0.053,1.56,0.132,0.151,Medium
7.33,236,0.08,0,0.171,0.236,0.049,0.08,0.414,0.431,Low
7.16,227,0.12,0,0.345,0.228,0.041,0.12,0.328,0.389,Low
7.93,273,3.11,0,0.431,0.273,0.247,3.11,0.284,0.383,Medium
8.39,193,0.71,2,0.89,0.194,0.228,2.12,0.055,0.219,Medium
7.13,211,0.39,0,0.371,0.211,0.034,0.39,0.314,0.307,Low
8.42,310,0.2,5,0.923,0.31,0.648,1.18,0.038,0.198,Medium
6.84,151,0.49,1,0.66,0.152,0.064,0.98,0.17,0.008,Medium
7.71,310,3.87,0,0.208,0.311,0.332,3.87,0.396,0.196,Medium
6.64,230,4.51,0,0.862,0.231,0.264,4.51,0.069,0.404,Medium
7.35,185,1.93,2,0.149,0.185,0.278,5.78,0.426,0.175,Medium
6.83,204,0.39,19,0.669,0.205,1.926,7.87,0.166,0.274,High
7.56,221,0.36,0,0.056,0.222,0.045,0.36,0.472,0.359,Low
7.51,241,0.36,0,0.012,0.242,0.07,0.36,0.494,0.46,Low
7.72,230,0.3,0,0.219,0.231,0.054,0.3,0.391,0.405,Low
7.4,179,2.4,0,0.098,0.18,0.095,2.4,0.451,0.148,Medium
7.47,254,0.63,0,0.027,0.255,0.1,0.63,0.487,0.476,Low
6.61,207,14.37,10,0.888,0.208,1.728,158.03,0.056,0.289,High
7.16,207,0.53,0,0.338,0.207,0.035,0.53,0.331,0.286,Low
7.44,248,0.02,0,0.064,0.248,0.061,0.02,0.468,0.49,Low
4.75,236,1.79,0,2.748,0.236,0.134,1.79,0.874,0.43,High
8.12,251,3.58,2,0.625,0.251,0.443,10.74,0.188,0.494,Medium
7.27,258,0.78,0,0.229,0.258,0.112,0.78,0.385,0.459,Low
7.66,264,0.54,0,0.157,0.264,0.107,0.54,0.422,0.428,Low
6.94,207,4.81,1,0.565,0.207,0.35,9.62,0.218,0.287,Medium
7.3,207,0.59,0,0.198,0.208,0.039,0.59,0.401,0.288,Low
6.66,79,0.72,0,0.838,0.079,-0.115,0.72,0.081,0.353,High
7.38,248,0.35,0,0.123,0.249,0.078,0.35,0.439,0.493,Low
7.36,215,0.07,0,0.139,0.216,0.023,0.07,0.431,0.33,Low
8.39,175,1.42,0,0.888,0.176,0.041,1.42,0.056,0.129,Medium
7.43,227,0.49,0,0.066,0.228,0.059,0.49,0.467,0.388,Low
7.11,301,0.01,1,0.387,0.301,0.227,0.01,0.306,0.245,Medium
7.44,213,0.15,0,0.065,0.214,0.025,0.15,0.468,0.318,Low
8.14,312,4.81,0,0.64,0.312,0.381,4.81,0.18,0.189,Medium
7.7,255,0.17,0,0.202,0.256,0.078,0.17,0.399,0.47,Low
6.82,267,0.44,4,0.683,0.267,0.506,2.18,0.158,0.413,Medium
6.92,236,0.53,15,0.58,0.236,1.572,8.55,0.21,0.43,High
5.77,111,0.27,5,1.732,0.112,0.403,1.63,0.366,0.191,High
6.82,260,0.2,0,0.679,0.26,0.085,0.2,0.16,0.448,Low
7.55,324,4.85,3,0.047,0.324,0.698,19.41,0.477,0.128,Medium
7.41,250,0.01,0,0.088,0.251,0.064,0.01,0.456,0.496,Low
6.61,240,1.75,4,0.887,0.24,0.538,8.74,0.057,0.452,Medium
7.15,236,0.06,0,0.351,0.236,0.048,0.06,0.324,0.432,Low
7.48,261,0.59,0,0.022,0.262,0.106,0.59,0.489,0.442,Low
7.33,246,0.89,0,0.167,0.247,0.103,0.89,0.417,0.484,Low
6.77,223,3.69,5,0.732,0.223,0.714,22.15,0.134,0.367,Medium
7.42,252,0.31,0,0.085,0.253,0.082,0.31,0.458,0.485,Low
6.84,208,4.62,4,0.664,0.208,0.641,23.08,0.168,0.292,Medium
7.28,255,0.78,0,0.22,0.255,0.108,0.78,0.39,0.474,Low
8.23,202,2.49,2,0.732,0.203,0.327,7.46,0.134,0.263,Medium
7.38,231,0.54,0,0.122,0.231,0.066,0.54,0.439,0.407,Low
7.5,130,4.39,0,0.002,0.131,0.133,4.39,0.499,0.095,High
6.98,344,0.29,2,0.521,0.345,0.395,0.87,0.239,0.027,Medium
6.75,264,2.55,0,0.749,0.265,0.208,2.55,0.126,0.427,Medium
7.36,204,0.02,0,0.143,0.205,0.007,0.02,0.429,0.274,Low
4.7,319,0.53,11,2.799,0.32,1.277,6.42,0.9,0.15,High
7.37,239,3.94,3,0.129,0.24,0.546,15.77,0.435,0.448,Medium
7.79,216,1.69,3,0.289,0.217,0.406,6.77,0.356,0.334,Medium
7.46,304,0.73,4,0.043,0.305,0.567,3.66,0.478,0.227,Medium
7.72,231,0.18,0,0.221,0.231,0.048,0.18,0.39,0.407,Low
7.68,277,0.69,0,0.179,0.278,0.132,0.69,0.41,0.362,Low
7.65,240,0.61,0,0.153,0.241,0.082,0.61,0.423,0.454,Low
7.11,216,2.45,4,0.392,0.217,0.544,12.24,0.304,0.334,Medium
7.55,234,0.24,0,0.052,0.235,0.056,0.24,0.474,0.425,Low
7.71,217,0.59,0,0.205,0.217,0.051,0.59,0.397,0.335,Low
7.42,305,2.23,0,0.078,0.306,0.243,2.23,0.461,0.222,Medium
7.69,202,0.81,0,0.189,0.203,0.044,0.81,0.406,0.263,Low
7.37,186,3.0,5,0.13,0.186,0.633,17.99,0.435,0.181,Medium
6.75,172,0.59,0,0.746,0.173,-0.005,0.59,0.127,0.113,Medium
9.67,246,1.32,10,2.17,0.246,1.124,14.54,0.585,0.481,High
6.63,253,0.56,4,0.872,0.254,0.495,2.81,0.064,0.481,Medium
7.77,233,2.14,2,0.272,0.233,0.349,6.43,0.364,0.417,Medium
6.96,236,0.55,1,0.536,0.236,0.173,1.11,0.232,0.432,Medium
7.4,230,0.55,0,0.098,0.231,0.066,0.55,0.451,0.404,Low
7.19,213,0.8,0,0.315,0.214,0.057,0.8,0.343,0.319,Low
7.67,260,0.76,0,0.171,0.26,0.113,0.76,0.414,0.449,Low
7.63,232,0.76,0,0.129,0.232,0.078,0.76,0.436,0.411,Low
7.14,183,3.84,5,0.362,0.184,0.671,23.03,0.319,0.168,Medium
7.78,234,0.14,0,0.276,0.234,0.05,0.14,0.362,0.421,Low
7.63,252,0.55,0,0.131,0.252,0.093,0.55,0.435,0.49,Low
7.17,240,0.79,0,0.334,0.24,0.09,0.79,0.333,0.452,Low
7.49,256,0.67,0,0.009,0.257,0.104,0.67,0.495,0.466,Low
7.24,261,0.59,0,0.264,0.262,0.107,0.59,0.368,0.442,Low
7.53,337,3.04,4,0.031,0.337,0.724,15.22,0.484,0.063,Medium
8.12,192,2.75,0,0.621,0.193,0.129,2.75,0.19,0.215,Medium
8.11,209,4.1,2,0.613,0.21,0.417,12.29,0.193,0.298,Medium
7.51,298,0.58,0,0.012,0.299,0.152,0.58,0.494,0.257,Low
8.35,282,4.83,0,0.848,0.283,0.345,4.83,0.076,0.336,Medium
7.68,236,0.34,0,0.178,0.236,0.062,0.34,0.411,0.432,Low
6.82,294,0.54,0,0.681,0.295,0.145,0.54,0.159,0.277,Medium
7.22,248,0.89,0,0.275,0.248,0.105,0.89,0.362,0.49,Low
6.92,212,2.06,3,0.584,0.213,0.419,8.26,0.208,0.315,Medium
6.74,203,0.77,5,0.76,0.204,0.543,4.6,0.12,0.27,Medium
7.76,249,1.74,0,0.256,0.249,0.149,1.74,0.372,0.497,Low
7.61,253,0.14,0,0.111,0.254,0.074,0.14,0.445,0.482,Low
7.63,284,0.86,0,0.126,0.285,0.149,0.86,0.437,0.326,Low
7.27,263,0.22,0,0.227,0.263,0.091,0.22,0.386,0.433,Low
8.24,165,4.01,0,0.737,0.165,0.157,4.01,0.131,0.077,Medium
7.27,251,0.49,0,0.234,0.251,0.089,0.49,0.383,0.494,Low
7.14,229,14.8,2,0.363,0.229,0.976,44.39,0.318,0.397,High
7.34,221,0.85,0,0.163,0.222,0.07,0.85,0.418,0.358,Low
7.12,298,0.38,0,0.385,0.298,0.142,0.38,0.308,0.258,Low
8.04,228,0.49,1,0.536,0.228,0.16,0.98,0.232,0.391,Medium
8.18,266,3.92,4,0.676,0.266,0.679,19.61,0.162,0.419,Medium
7.46,256,1.75,0,0.041,0.256,0.158,1.75,0.479,0.468,Low
7.71,238,0.68,0,0.21,0.238,0.082,0.68,0.395,0.441,Low
7.19,246,0.15,0,0.312,0.246,0.065,0.15,0.344,0.481,Low
6.55,254,14.09,6,0.947,0.254,1.372,98.65,0.026,0.48,High
6.9,206,0.4,4,0.604,0.207,0.428,1.98,0.198,0.283,Medium
7.32,244,0.18,0,0.181,0.245,0.065,0.18,0.409,0.475,Low
7.92,284,0.29,1,0.42,0.284,0.22,0.57,0.29,0.328,Medium
7.61,257,0.28,0,0.113,0.257,0.086,0.28,0.444,0.463,Low
7.72,62,0.45,0,0.218,0.062,-0.15,0.45,0.391,0.439,High
7.8,268,0.59,0,0.298,0.269,0.115,0.59,0.351,0.407,Low
6.65,250,4.8,0,0.852,0.25,0.303,4.8,0.074,0.498,Medium
7.6,131,1.95,17,0.097,0.131,1.712,35.15,0.451,0.094,High
7.16,250,0.38,0,0.339,0.25,0.082,0.38,0.331,0.498,Low
8.28,245,2.84,4,0.78,0.246,0.599,14.19,0.11,0.478,Medium
7.57,222,1.25,0,0.073,0.223,0.091,1.25,0.463,0.364,Low
6.53,219,1.84,0,0.966,0.22,0.116,1.84,0.017,0.348,Medium
7.56,194,0.78,3,0.057,0.194,0.332,3.14,0.471,0.22,Medium
9.37,211,4.13,0,1.865,0.212,0.221,4.13,0.433,0.309,High
7.11,229,0.02,0,0.387,0.23,0.038,0.02,0.306,0.398,Low
7.6,268,0.74,0,0.095,0.268,0.122,0.74,0.452,0.41,Low
7.77,279,0.27,3,0.274,0.28,0.414,1.1,0.363,0.351,Medium
7.15,164,3.33,0,0.352,0.165,0.123,3.33,0.324,0.073,Medium
7.15,312,4.86,1,0.355,0.313,0.484,9.71,0.323,0.185,Medium
8.26,240,1.25,5,0.759,0.241,0.613,7.49,0.12,0.454,Medium
7.17,263,0.6,0,0.334,0.264,0.11,0.6,0.333,0.432,Low
6.59,248,6.38,0,0.915,0.249,0.38,6.38,0.043,0.493,High
5.74,329,0.21,7,1.761,0.33,0.873,1.71,0.38,0.101,High
7.38,262,1.55,3,0.115,0.262,0.455,6.18,0.442,0.438,Medium
7.78,223,0.43,0,0.28,0.223,0.051,0.43,0.36,0.366,Low
7.43,241,1.85,3,0.068,0.241,0.444,7.42,0.466,0.457,Medium
6.91,256,1.17,0,0.592,0.256,0.129,1.17,0.204,0.469,Medium
7.67,237,0.79,0,0.173,0.237,0.086,0.79,0.414,0.436,Low
7.57,203,0.41,0,0.073,0.203,0.024,0.41,0.464,0.266,Low
7.37,251,0.79,0,0.127,0.251,0.104,0.79,0.436,0.495,Low
7.57,220,0.65,0,0.072,0.221,0.058,0.65,0.464,0.354,Low
7.55,291,0.23,4,0.045,0.291,0.526,1.16,0.477,0.294,Medium
7.42,225,0.11,0,0.081,0.226,0.038,0.11,0.46,0.379,Low
8.43,222,0.67,1,0.933,0.222,0.162,1.35,0.034,0.362,Medium
8.34,336,4.87,0,0.845,0.336,0.414,4.87,0.078,0.068,Medium
7.4,177,0.44,5,0.105,0.177,0.494,2.62,0.448,0.137,Medium
7.61,245,0.76,0,0.11,0.246,0.095,0.76,0.445,0.478,Low
7.57,219,0.28,0,0.071,0.219,0.038,0.28,0.464,0.346,Low
7.66,257,0.77,0,0.159,0.258,0.111,0.77,0.421,0.462,Low
7.32,240,0.33,0,0.177,0.241,0.068,0.33,0.412,0.454,Low
7.47,157,0.15,1,0.032,0.158,0.054,0.3,0.484,0.038,Medium
7.55,300,0.31,0,0.052,0.3,0.141,0.31,0.474,0.249,Low
7.69,237,0.76,0,0.193,0.237,0.084,0.76,0.404,0.436,Low
6.52,301,0.44,0,0.985,0.301,0.149,0.44,0.008,0.243,Medium
7.21,201,0.68,0,0.288,0.202,0.036,0.68,0.356,0.258,Low
7.73,208,0.86,0,0.23,0.208,0.053,0.86,0.385,0.291,Low
5.23,103,3.08,0,2.268,0.104,0.033,3.08,0.634,0.232,High
7.27,258,0.32,0,0.227,0.259,0.089,0.32,0.386,0.457,Low
8.5,284,1.59,0,1.0,0.284,0.184,1.59,0.0,0.33,Medium
6.87,191,4.09,0,0.635,0.192,0.194,4.09,0.183,0.209,Medium
6.87,275,0.82,4,0.627,0.276,0.535,4.09,0.186,0.372,Medium
6.88,266,0.13,2,0.623,0.266,0.289,0.4,0.189,0.42,Medium
7.47,239,0.4,0,0.034,0.239,0.069,0.4,0.483,0.447,Low
6.74,260,0.88,20,0.762,0.261,2.12,18.54,0.119,0.447,High
9.48,552,0.76,0,1.977,0.552,0.478,0.76,0.489,1.011,High
7.43,248,0.65,0,0.066,0.248,0.093,0.65,0.467,0.491,Low
7.31,225,0.72,0,0.19,0.225,0.068,0.72,0.405,0.376,Low
7.77,200,0.9,0,0.27,0.201,0.046,0.9,0.365,0.253,Low
7.1,186,4.0,0,0.398,0.187,0.184,4.0,0.301,0.185,Medium
7.72,153,0.09,4,0.219,0.153,0.346,0.47,0.39,0.016,Medium
6.55,256,0.85,0,0.95,0.257,0.113,0.85,0.025,0.467,Low
5.85,235,11.67,3,1.651,0.235,0.927,46.67,0.325,0.425,High
6.61,181,0.02,5,0.893,0.181,0.478,0.12,0.054,0.157,Medium
7.63,213,0.65,0,0.132,0.213,0.049,0.65,0.434,0.316,Low
7.68,238,0.57,0,0.175,0.239,0.077,0.57,0.412,0.444,Low
7.26,221,0.26,0,0.236,0.221,0.04,0.26,0.382,0.356,Low
7.74,250,0.36,0,0.242,0.25,0.081,0.36,0.379,0.498,Low
7.54,127,4.49,23,0.041,0.128,2.434,107.84,0.48,0.112,High
7.1,163,4.38,3,0.397,0.163,0.473,17.52,0.301,0.066,Medium
8.46,152,4.29,0,0.958,0.152,0.155,4.29,0.021,0.01,Medium
7.22,345,0.6,1,0.283,0.346,0.312,1.2,0.358,0.022,Medium
7.65,245,0.04,0,0.147,0.245,0.059,0.04,0.426,0.475,Low
5.96,303,8.7,0,1.542,0.304,0.565,8.7,0.271,0.231,High
7.56,294,1.53,0,0.06,0.294,0.195,1.53,0.47,0.278,Medium
