pH,TDS,Turbidity,MP_Count,Risk
7.64,328,4.52,3,Medium
8.5,260,2.12,6,Medium
7.59,258,0.56,1,Low
7.0,868,14.26,32,High
7.92,243,4.73,1,Medium
7.48,249,14.05,0,High
7.75,270,1.93,6,Medium
7.0,226,15.16,37,High
10.6,748,5.48,4,High
7.59,260,6.49,49,High
12.23,268,0.67,1,High
7.23,245,0.79,0,Low
7.6,674,0.0,1,High
7.37,224,0.59,13,High
7.38,214,13.25,34,High
7.67,204,2.49,6,Medium
7.29,240,6.06,1,High
7.55,269,0.63,2,Low
7.76,265,4.73,7,Medium
13.52,623,7.71,40,High
7.68,228,0.42,4,Low
6.77,228,0.67,5,Medium
7.99,229,2.47,1,Medium
7.36,213,17.91,35,High
6.83,168,4.77,1,Medium
1.52,253,0.23,1,High
7.1,268,0.86,0,Low
7.34,249,0.74,2,Low
7.46,308,4.54,7,Medium
7.69,248,0.42,0,Low
7.23,225,0.31,4,Low
2.8,91,6.09,37,High
7.93,318,1.18,4,Medium
6.89,158,0.73,3,Medium
8.39,334,0.87,7,Medium
7.78,267,0.71,2,Low
7.47,234,0.88,1,Low
7.6,202,12.42,47,High
6.83,284,1.7,2,Medium
2.74,636,18.41,48,High
7.32,250,0.79,3,Low
7.56,265,0.14,14,High
4.84,252,18.32,36,High
7.1,836,10.71,2,High
7.52,246,0.57,0,Low
7.1,261,0.54,2,Low
7.0,100,0.6,0,High
7.72,265,0.27,4,Low
6.61,235,0.5,6,Medium
7.75,94,11.69,39,High
8.37,206,2.5,7,Medium
6.59,304,0.02,6,Medium
4.79,140,13.81,31,High
6.62,172,2.08,3,Medium
7.42,244,0.53,3,Low
7.51,267,0.16,16,High
7.16,243,0.86,4,Low
7.69,337,3.96,1,Medium
7.41,222,0.05,0,Low
1.76,227,0.47,0,High
2.61,200,9.76,31,High
7.66,261,0.26,3,Low
7.0,73,0.52,47,High
6.59,229,0.21,7,Medium
9.65,201,0.75,31,High
7.28,287,2.5,5,Medium
7.12,309,0.18,7,Medium
7.32,69,0.63,0,High
7.62,163,2.88,6,Medium
7.72,264,0.16,1,Low
7.51,263,0.87,1,Low
6.51,219,4.28,6,Medium
8.39,152,1.35,1,Medium
7.93,291,0.25,5,Medium
7.36,230,0.34,3,Low
7.66,238,0.36,3,Low
7.0,51,5.24,0,High
6.79,278,0.36,0,Medium
7.76,259,0.79,2,Low
7.64,267,0.59,2,Low
8.4,316,3.6,0,Medium
7.69,208,0.83,25,High
7.14,213,4.0,6,Medium
7.1,219,0.61,3,Low
7.65,249,0.2,1,Low
7.23,327,1.05,2,Medium
7.0,53,10.01,20,High
7.26,137,15.87,37,High
6.64,317,0.63,6,Medium
6.85,253,3.58,3,Medium
7.56,209,4.68,6,Medium
8.16,309,4.27,4,Medium
5.25,245,0.35,0,High
6.78,339,0.01,7,Medium
7.43,420,13.41,4,High
7.34,236,0.2,0,Low
7.0,232,8.92,1,High
7.5,263,0.47,4,Low
7.61,219,0.54,3,Low
7.0,265,0.01,3,High
7.23,53,0.04,3,High
7.45,307,4.68,5,Medium
7.54,256,0.7,3,Low
7.41,66,0.14,40,High
7.8,565,0.65,2,High
7.6,210,0.03,2,Low
7.27,264,0.29,1,Low
7.51,256,0.64,1,Low
6.74,242,1.18,3,Medium
7.29,250,0.72,3,Low
7.0,106,7.2,23,High
7.15,259,0.02,22,High
6.51,215,4.53,4,Medium
7.21,236,0.55,4,Low
8.03,325,1.96,1,Medium
8.24,163,0.83,6,Medium
8.18,291,0.38,2,Medium
6.81,169,0.85,1,Medium
7.29,227,0.51,12,High
13.68,227,14.57,50,High
7.25,232,0.76,4,Low
7.14,255,0.43,1,Low
12.25,355,0.77,40,High
8.44,347,2.73,1,Medium
7.22,153,2.6,6,Medium
7.59,223,0.83,2,Low
7.8,250,0.63,2,Low
7.74,249,0.79,0,Low
7.0,261,0.54,2,High
7.19,231,0.56,4,Low
7.0,53,16.87,14,High
7.74,262,0.11,2,Low
7.64,216,0.77,28,High
7.74,157,0.03,5,Medium
1.71,91,0.5,48,High
7.19,217,0.59,2,Low
7.66,244,12.24,38,High
7.24,207,0.79,4,Low
7.68,266,0.57,3,Low
7.73,170,0.11,5,Medium
7.76,233,0.77,1,Low
7.79,219,0.37,0,Low
7.0,242,0.5,2,High
6.55,205,0.68,7,Medium
8.26,314,0.22,5,Medium
4.07,148,14.45,2,High
12.08,206,13.76,20,High
7.17,262,0.67,1,Low
12.85,77,14.23,42,High
7.17,95,0.02,4,High
7.0,561,10.95,48,High
7.48,205,0.52,3,Low
3.47,107,10.12,15,High
7.19,161,2.86,0,Medium
7.24,163,0.59,6,Medium
7.21,431,0.54,13,High
6.83,259,2.58,6,Medium
3.8,424,0.69,49,High
7.4,257,3.23,7,Medium
7.66,219,0.37,0,Low
7.24,342,0.56,5,Medium
9.93,916,18.98,44,High
7.12,256,0.33,1,Low
8.42,173,2.4,4,Medium
6.55,240,2.95,5,Medium
7.49,241,0.37,4,Low
7.18,257,0.2,0,Low
8.02,150,3.2,2,Medium
7.48,241,0.74,0,Low
7.77,217,0.17,3,Low
2.77,128,0.85,9,High
10.84,239,14.24,4,High
7.51,240,0.12,2,Low
7.2,253,0.11,3,Low
7.57,222,0.5,4,Low
7.53,244,0.55,1,Low
7.62,302,0.62,7,Medium
6.63,183,4.67,0,Medium
7.24,217,0.13,1,Low
7.44,204,12.67,4,High
7.61,240,0.3,1,Low
7.0,639,0.85,43,High
7.27,204,0.41,0,Low
7.39,267,0.45,4,Low
8.41,234,3.06,3,Medium
7.28,217,0.23,1,Low
7.14,220,0.06,0,Low
13.4,974,7.82,21,High
8.09,206,2.13,2,Medium
3.91,207,11.18,4,High
6.76,228,3.4,1,Medium
7.73,263,0.88,0,Low
7.41,247,14.95,19,High
7.35,219,0.21,4,Low
7.29,197,3.47,7,Medium
7.26,204,0.48,1,Low
6.62,261,4.36,0,Medium
5.93,86,14.8,4,High
2.98,242,0.48,33,High
7.34,171,1.69,6,Medium
3.25,135,0.42,14,High
6.55,316,0.84,4,Medium
7.0,428,0.22,13,High
7.43,262,0.3,1,Low
6.66,205,0.46,7,Medium
6.71,186,4.67,1,Medium
7.14,218,8.52,1,High
7.18,242,0.1,0,Low
7.48,226,0.32,2,Low
7.19,212,0.15,4,Low
1.19,816,12.04,41,High
2.85,236,8.06,16,High
7.29,204,0.22,27,High
7.6,267,0.27,4,Low
7.98,216,0.25,5,Medium
6.68,332,2.27,1,Medium
7.42,299,1.56,6,Medium
7.17,257,3.77,5,Medium
1.53,201,0.26,3,High
7.49,298,2.13,5,Medium
6.67,169,0.57,1,Medium
12.15,61,0.5,49,High
7.78,86,14.2,38,High
7.42,216,0.36,1,Low
7.45,163,0.87,5,Medium
7.36,646,0.25,1,High
7.0,110,8.85,33,High
7.14,251,0.76,2,Low
1.2,139,13.41,33,High
7.13,200,0.48,1,Low
7.5,82,0.74,1,High
7.53,256,0.49,1,Low
7.79,713,10.52,2,High
6.82,258,0.55,5,Medium
6.62,182,2.95,0,Medium
7.59,214,0.39,1,Low
7.26,223,0.2,1,Low
7.38,243,0.85,4,Low
7.18,311,4.61,5,Medium
7.28,511,18.02,0,High
7.25,214,0.29,3,Low
10.02,230,0.1,24,High
6.85,264,2.05,0,Medium
6.84,237,0.79,7,Medium
7.67,129,13.69,23,High
7.41,154,1.23,3,Medium
4.61,566,0.81,0,High
7.98,297,0.32,0,Medium
7.22,243,0.67,3,Low
6.5,331,1.4,0,Medium
7.52,111,0.2,30,High
7.42,227,0.0,4,Low
8.8,827,15.66,3,High
13.23,55,0.68,50,High
3.26,546,8.31,21,High
8.29,166,0.37,3,Medium
7.49,206,0.39,0,Low
7.42,253,15.32,16,High
6.07,89,14.42,1,High
7.31,786,6.59,47,High
13.0,137,8.2,45,High
7.64,229,0.59,4,Low
7.0,827,0.78,50,High
7.19,426,18.43,2,High
7.29,396,17.46,23,High
7.96,293,0.38,4,Medium
7.59,268,0.39,4,Low
7.99,170,0.53,2,Medium
7.56,254,0.7,0,Low
7.36,58,0.63,3,High
7.24,230,13.13,46,High
7.41,238,0.72,4,Low
7.14,165,2.73,6,Medium
7.19,226,0.24,4,Low
7.3,283,1.04,6,Medium
7.46,266,0.33,2,Low
7.67,174,2.72,6,Medium
8.02,257,4.79,2,Medium
4.31,133,19.07,46,High
7.27,257,0.38,2,Low
7.51,258,0.5,1,Low
7.48,242,0.73,0,Low
7.29,221,6.4,1,High
7.5,259,0.38,0,Low
13.5,459,7.38,34,High
7.39,281,4.73,5,Medium
7.15,265,1.03,6,Medium
6.6,205,2.18,7,Medium
7.5,204,0.4,3,Low
7.0,208,8.21,30,High
7.3,208,0.65,2,Low
7.57,221,4.29,7,Medium
7.54,271,4.02,0,Medium
8.04,238,4.48,6,Medium
13.69,137,0.82,34,High
4.0,202,18.79,4,High
8.46,228,1.69,3,Medium
8.36,345,0.03,7,Medium
7.23,167,0.69,7,Medium
7.0,117,15.11,15,High
7.75,207,0.19,4,Low
7.76,244,0.13,2,Low
7.63,270,0.81,3,Low
7.0,137,7.34,27,High
7.66,219,1.1,5,Medium
7.63,256,0.42,4,Low
7.73,252,0.05,4,Low
6.69,280,0.57,5,Medium
7.12,208,0.66,2,Low
7.73,244,0.79,3,Low
7.4,251,0.73,2,Low
7.47,245,0.57,4,Low
7.0,77,17.04,33,High
7.74,225,0.85,1,Low
6.89,197,4.63,1,Medium
7.74,270,0.74,3,Low
4.48,385,19.51,25,High
6.72,155,0.17,0,Medium
6.58,192,1.32,3,Medium
7.24,204,0.38,3,Low
7.13,235,5.23,11,High
7.67,927,5.85,28,High
7.21,207,0.13,0,Low
8.46,227,0.08,5,Medium
7.41,168,1.56,7,Medium
7.3,218,0.37,2,Low
6.59,284,0.71,6,Medium
4.0,648,10.11,13,High
7.69,234,0.18,3,Low
8.41,328,0.13,7,Medium
6.55,196,0.29,5,Medium
7.67,947,0.36,17,High
7.16,151,4.21,2,Medium
8.01,249,1.23,3,Medium
7.55,214,0.31,3,Low
6.65,214,4.49,7,Medium
6.63,256,1.65,6,Medium
6.81,346,0.44,2,Medium
6.9,223,4.51,3,Medium
7.75,192,1.91,5,Medium
7.0,853,14.03,32,High
6.74,160,0.23,5,Medium
7.55,240,0.37,1,Low
7.29,236,0.59,0,Low
7.18,157,1.7,1,Medium
8.43,155,0.58,3,Medium
7.0,267,0.15,18,High
9.62,216,11.5,38,High
7.51,171,0.35,7,Medium
7.66,265,0.72,1,Low
6.88,185,0.11,1,Medium
7.38,177,3.26,5,Medium
7.49,209,0.12,0,Low
7.65,267,0.78,1,Low
7.28,201,0.87,1,Low
7.36,206,11.71,36,High
7.0,995,0.75,13,High
6.78,213,2.79,0,Medium
7.94,256,2.88,6,Medium
7.53,346,1.56,1,Medium
7.25,203,0.01,4,Low
8.02,265,4.63,6,Medium
7.62,227,0.47,4,Low
7.28,290,1.84,4,Medium
7.74,833,17.85,2,High
7.67,219,8.77,2,High
7.34,258,0.72,1,Low
7.11,200,0.32,40,High
7.5,224,0.06,0,Low
7.74,211,0.43,0,Low
3.28,210,0.65,3,High
7.0,138,17.89,22,High
7.52,239,0.2,4,Low
7.2,230,0.73,3,Low
7.33,336,1.98,0,Medium
7.62,172,0.25,5,Medium
10.71,201,7.21,44,High
7.78,239,0.51,3,Low
7.11,223,0.05,48,High
7.7,241,0.57,18,High
6.77,264,1.48,1,Medium
7.55,246,0.35,0,Low
7.7,335,0.67,5,Medium
7.77,100,0.31,31,High
12.41,375,15.46,41,High
7.5,183,2.38,6,Medium
7.2,234,0.43,1,Low
4.06,804,11.62,36,High
7.14,213,10.17,20,High
7.38,346,1.08,2,Medium
7.23,209,0.86,1,Low
7.0,69,19.79,2,High
6.64,152,0.89,6,Medium
3.71,122,0.78,1,High
7.47,688,6.73,20,High
7.29,201,0.63,2,Low
7.68,208,0.13,4,Low
6.55,242,1.16,7,Medium
6.74,195,0.32,7,Medium
7.48,293,1.89,6,Medium
7.62,211,0.88,1,Low
6.53,261,0.52,6,Medium
7.57,149,11.54,48,High
4.33,865,10.85,32,High
7.32,215,0.79,1,Low
7.92,226,1.01,6,Medium
8.86,227,0.79,2,High
7.66,254,0.19,4,Low
12.48,214,16.89,50,High
11.94,256,0.03,3,High
7.58,242,0.11,3,Low
7.75,257,0.89,0,Low
7.62,258,1.32,5,Medium
11.86,265,0.07,1,High
7.18,226,0.88,1,Low
7.2,270,0.7,3,Low
7.99,333,0.83,6,Medium
7.61,225,0.15,24,High
7.26,268,0.88,1,Low
6.55,252,3.43,6,Medium
7.71,342,2.99,6,Medium
7.68,219,0.25,1,Low
7.54,243,0.73,4,Low
7.58,298,0.37,5,Medium
7.28,249,10.3,2,High
7.79,263,0.42,4,Low
7.26,244,0.08,0,Low
10.89,670,8.87,21,High
7.75,242,0.76,3,Low
7.19,854,0.01,46,High
6.63,172,4.55,3,Medium
7.79,255,0.59,1,Low
7.11,457,0.74,28,High
5.47,220,6.78,2,High
6.9,194,0.47,0,Medium
3.91,795,5.24,2,High
7.75,189,0.07,6,Medium
6.78,213,3.76,6,Medium
7.0,704,14.34,43,High
7.77,266,0.44,2,Low
1.63,119,5.65,13,High
7.0,216,6.31,3,High
7.19,202,0.53,0,Low
6.52,241,2.74,7,Medium
7.28,247,0.18,4,Low
7.0,236,10.25,3,High
7.27,256,0.22,4,Low
3.56,253,0.0,0,High
7.52,255,4.34,7,Medium
7.78,229,0.59,0,Low
7.55,233,0.19,4,Low
6.58,259,1.14,5,Medium
7.59,265,0.17,4,Low
8.46,255,3.24,1,Medium
7.71,248,0.32,2,Low
7.7,270,0.32,0,Low
7.43,87,8.03,36,High
7.61,239,0.8,0,Low
3.54,124,19.85,33,High
7.26,245,0.43,1,Low
7.62,218,0.85,3,Low
7.66,242,0.5,1,Low
7.2,927,0.81,0,High
7.37,219,0.74,1,Low
12.92,212,19.25,36,High
7.61,171,4.05,4,Medium
6.62,219,4.02,5,Medium
7.26,76,0.27,2,High
7.21,242,0.33,0,Low
7.59,240,1.82,7,Medium
8.22,318,1.46,3,Medium
7.96,249,4.34,3,Medium
7.69,236,0.0,4,Low
7.7,135,14.73,25,High
7.23,230,0.51,0,Low
7.95,306,0.57,6,Medium
7.34,232,8.65,49,High
7.5,243,0.27,0,Low
7.19,207,0.46,2,Low
7.58,206,0.4,3,Low
7.0,609,11.25,25,High
7.47,649,0.77,3,High
7.72,263,0.67,1,Low
7.4,258,0.57,4,Low
7.55,200,8.66,0,High
7.47,229,6.45,1,High
6.79,323,2.33,0,Medium
7.35,235,0.86,2,Low
13.09,229,0.46,23,High
7.19,234,0.58,2,Low
12.67,203,7.18,23,High
4.5,497,0.43,29,High
7.8,62,9.51,18,High
7.59,269,0.5,1,Low
7.27,228,0.27,2,Low
7.69,217,1.18,6,Medium
7.17,150,0.38,7,Medium
7.25,212,0.14,3,Low
7.74,78,0.22,2,High
7.59,232,0.59,2,Low
7.0,683,8.88,1,High
1.34,880,0.33,3,High
7.53,265,0.62,3,Low
7.2,118,0.22,32,High
6.67,217,1.4,7,Medium
9.62,144,7.04,20,High
7.29,214,0.38,1,Low
7.55,613,0.21,1,High
7.2,297,0.04,7,Medium
8.05,211,2.51,6,Medium
7.0,231,0.31,1,High
7.12,202,0.64,4,Low
7.77,175,2.15,6,Medium
2.29,268,0.64,4,High
6.55,199,3.22,0,Medium
7.52,595,0.43,3,High
5.7,706,0.72,2,High
2.18,119,0.83,4,High
6.79,201,1.38,6,Medium
7.11,149,0.45,37,High
8.33,241,0.49,7,Medium
7.53,238,0.35,1,Low
7.49,257,0.24,3,Low
3.61,256,0.73,36,High
7.21,206,0.74,3,Low
7.46,812,11.03,25,High
7.79,735,0.42,22,High
7.53,231,0.14,2,Low
6.5,212,3.76,7,Medium
7.19,208,0.45,3,Low
7.62,234,0.75,4,Low
7.57,250,17.91,3,High
9.71,237,6.83,4,High
10.33,106,17.09,31,High
7.92,277,0.87,0,Medium
10.8,702,6.23,20,High
7.69,231,1.53,5,Medium
7.16,213,0.2,3,Low
7.46,247,0.19,2,Low
7.6,251,0.7,40,High
7.14,231,0.27,2,Low
3.21,554,19.62,16,High
8.26,220,1.15,1,Medium
6.5,165,0.13,4,Medium
7.4,265,0.29,3,Low
7.5,218,0.51,4,Low
7.61,270,0.68,1,Low
8.33,199,0.83,0,Medium
7.19,266,0.01,8,High
7.47,266,0.03,4,Low
6.73,254,1.51,6,Medium
6.85,192,0.71,5,Medium
7.14,133,6.77,28,High
7.56,229,0.09,3,Low
8.37,298,0.75,7,Medium
10.9,269,0.07,1,High
12.35,87,0.82,10,High
1.66,551,16.91,2,High
7.63,225,14.98,1,High
7.65,206,0.81,3,Low
6.74,259,3.71,1,Medium
6.28,59,0.76,29,High
7.3,257,0.82,2,Low
7.0,143,11.4,39,High
7.51,259,0.82,0,Low
7.28,232,0.81,4,Low
7.0,553,15.51,21,High
7.59,242,0.45,1,Low
7.0,223,9.15,2,High
7.23,258,14.66,2,High
6.63,204,3.21,5,Medium
7.44,141,18.47,0,High
7.58,216,0.1,2,Low
6.62,210,1.8,5,Medium
7.25,110,14.75,46,High
10.51,370,10.92,0,High
7.0,114,13.95,43,High
7.49,231,0.22,0,Low
7.17,246,0.77,4,Low
7.58,232,0.17,2,Low
5.62,141,0.04,4,High
1.62,261,17.01,19,High
7.0,122,15.55,10,High
8.28,341,0.1,5,Medium
7.27,243,0.07,4,Low
7.45,202,12.5,12,High
7.32,233,0.51,4,Low
7.75,242,0.6,9,High
7.69,233,0.57,1,Low
6.72,186,0.53,5,Medium
8.44,215,0.87,5,Medium
7.65,211,0.34,1,Low
7.49,402,0.28,2,High
5.73,68,8.67,0,High
7.32,232,0.54,3,Low
7.72,209,0.78,49,High
6.52,279,0.23,4,Medium
7.18,257,10.34,2,High
4.05,224,6.88,45,High
7.37,162,4.12,5,Medium
4.17,144,0.43,33,High
6.73,323,3.5,2,Medium
7.61,252,0.23,3,Low
7.77,329,3.17,6,Medium
7.23,258,0.48,4,Low
7.23,248,0.41,3,Low
8.4,201,0.31,6,Medium
7.45,255,18.02,50,High
7.19,269,6.02,0,High
7.14,233,0.9,3,Low
7.79,207,0.03,1,Low
7.24,243,0.78,4,Low
7.0,977,5.47,3,High
7.45,225,0.76,0,Low
13.94,105,12.29,42,High
7.79,964,14.62,0,High
7.51,97,0.04,33,High
7.3,291,2.4,3,Medium
6.58,250,2.0,5,Medium
6.86,151,0.5,5,Medium
7.25,309,0.18,7,Medium
1.02,749,19.4,10,High
5.65,148,17.6,21,High
7.13,345,3.36,6,Medium
6.86,151,1.42,1,Medium
7.33,325,1.42,7,Medium
7.36,146,12.58,24,High
7.17,260,0.35,0,Low
6.52,262,1.74,1,Medium
7.2,237,0.34,1,Low
6.53,278,2.29,1,Medium
7.3,184,3.51,7,Medium
4.26,128,5.66,27,High
7.74,217,0.14,2,Low
7.29,208,0.48,3,Low
6.58,240,2.53,3,Medium
7.28,222,0.78,0,Low
7.51,239,0.31,3,Low
5.85,857,7.91,45,High
7.34,205,4.19,5,Medium
7.3,334,3.64,2,Medium
7.48,176,2.45,4,Medium
7.71,267,0.8,1,Low
7.9,214,2.21,4,Medium
7.0,109,5.3,23,High
8.16,291,1.99,2,Medium
7.2,253,0.6,4,Low
7.0,215,7.93,3,High
7.35,423,18.25,3,High
7.46,233,0.6,0,Low
7.14,237,0.04,1,Low
8.41,171,3.97,3,Medium
7.24,852,10.48,48,High
8.85,75,8.14,42,High
7.79,192,2.86,6,Medium
8.0,317,1.56,0,Medium
7.47,212,0.24,3,Low
7.0,400,9.0,43,High
7.0,215,0.07,41,High
12.28,217,0.3,16,High
7.6,313,2.33,2,Medium
6.87,209,1.77,5,Medium
7.0,861,17.71,46,High
7.27,235,0.41,2,Low
7.57,210,0.85,3,Low
7.57,287,0.08,5,Medium
6.61,348,0.61,3,Medium
7.34,256,0.2,3,Low
2.29,229,0.04,2,High
8.4,345,0.64,3,Medium
8.38,294,0.68,6,Medium
7.0,259,17.68,4,High
8.06,306,0.03,2,Medium
7.35,206,0.82,2,Low
7.51,232,0.54,1,Low
7.0,540,12.31,45,High
7.53,250,0.48,2,Low
7.0,54,0.65,23,High
7.53,252,0.67,2,Low
2.47,228,15.05,11,High
7.62,275,3.56,0,Medium
5.03,269,0.44,4,High
7.57,260,0.87,0,Low
3.6,252,0.15,34,High
5.38,211,0.68,1,High
7.41,82,0.5,2,High
7.0,598,17.85,45,High
7.14,258,10.7,22,High
7.23,212,0.83,4,Low
4.57,78,10.35,14,High
7.0,913,5.8,26,High
7.43,241,0.51,18,High
9.91,264,10.48,25,High
7.79,239,0.11,2,Low
7.49,514,5.95,11,High
12.23,109,14.04,26,High
8.38,243,4.82,5,Medium
4.41,78,0.3,35,High
8.26,200,4.78,5,Medium
6.58,226,3.44,3,Medium
7.64,258,0.62,4,Low
7.45,242,0.25,3,Low
7.59,146,0.74,19,High
8.42,317,0.45,5,Medium
7.71,269,0.65,13,High
7.69,150,1.09,5,Medium
7.22,316,4.08,0,Medium
7.34,261,0.49,1,Low
6.74,236,4.11,6,Medium
11.15,204,0.41,31,High
7.31,226,2.38,7,Medium
7.2,158,0.52,5,Medium
6.69,321,0.5,3,Medium
7.61,222,15.01,3,High
7.57,221,0.86,1,Low
5.54,796,0.48,50,High
7.23,234,0.27,4,Low
7.39,250,0.39,1,Low
6.19,986,17.66,49,High
2.79,454,5.46,50,High
8.02,155,0.04,3,Medium
7.73,222,0.47,1,Low
7.0,215,6.56,3,High
7.34,270,0.68,1,Low
11.57,205,0.57,45,High
12.73,419,9.24,16,High
7.0,244,14.34,4,High
7.28,220,0.82,1,Low
6.54,251,0.78,5,Medium
8.27,162,3.09,3,Medium
6.6,160,1.65,4,Medium
7.28,257,0.34,0,Low
7.15,226,0.18,0,Low
6.83,247,4.83,6,Medium
8.37,201,2.52,7,Medium
7.65,208,0.26,1,Low
7.72,212,0.49,0,Low
6.6,241,2.4,2,Medium
2.9,241,0.55,3,High
7.66,684,18.45,32,High
6.76,256,3.85,0,Medium
8.47,204,1.05,7,Medium
6.72,349,3.14,1,Medium
7.77,271,4.64,0,Medium
7.52,204,0.6,2,Low
8.09,245,0.85,6,Medium
6.58,195,2.47,0,Medium
7.25,229,0.58,0,Low
7.39,215,12.7,29,High
7.51,253,0.23,0,Low
7.31,174,4.42,7,Medium
8.1,155,0.86,4,Medium
11.36,124,10.33,27,High
7.26,316,3.17,7,Medium
7.26,229,0.47,0,Low
7.57,254,18.96,3,High
7.76,520,10.23,38,High
7.7,254,0.1,4,Low
8.29,224,3.31,7,Medium
7.77,208,0.44,0,Low
7.69,260,0.45,2,Low
11.18,619,7.93,16,High
7.23,216,0.78,0,Low
6.73,228,1.4,1,Medium
7.75,200,0.83,4,Low
6.59,249,2.18,5,Medium
7.63,474,17.65,36,High
7.51,269,0.76,0,Low
7.27,236,0.38,4,Low
7.0,226,7.17,43,High
7.65,215,0.1,4,Low
7.39,262,17.64,0,High
7.69,204,18.79,29,High
7.48,227,20.0,47,High
7.26,894,8.26,1,High
13.87,408,12.26,44,High
7.55,300,4.04,1,Medium
7.56,216,0.51,41,High
7.68,119,0.11,3,High
7.41,252,0.88,2,Low
7.23,161,0.15,6,Medium
7.17,308,2.0,6,Medium
6.83,190,4.19,2,Medium
7.53,63,0.28,33,High
7.4,190,3.87,5,Medium
7.51,321,0.03,7,Medium
6.78,158,0.68,4,Medium
7.16,205,11.04,8,High
7.49,209,14.96,0,High
7.31,232,0.28,2,Low
7.54,237,0.18,2,Low
8.5,328,2.74,2,Medium
7.66,64,0.2,20,High
7.33,91,8.48,35,High
7.23,244,0.16,4,Low
7.13,498,5.93,1,High
7.71,268,0.46,3,Low
8.35,314,0.89,5,Medium
7.4,218,0.9,3,Low
6.73,272,1.59,1,Medium
7.27,231,0.3,2,Low
6.55,264,2.26,2,Medium
7.46,206,0.66,0,Low
9.21,141,0.76,34,High
7.12,71,11.24,44,High
9.26,920,15.43,38,High
